id,cost
7345,5.655923074325515
7346,3.7401100298811727
7347,2.600695369997736
7348,2.285375599702329
7349,2.1314652256868123
7350,2.0657002798708954
7351,21.105917835719602
7352,11.509900838008061
7353,5.785357093139973
7354,3.8388743573704596
7355,2.6999852722428206
7356,2.3823136022001687
7357,2.2449979647237046
7358,2.1652003376248934
7359,20.911257956731905
7360,11.34960761118709
7361,5.61240624272801
7362,3.693922473993479
7363,2.5473441657437816
7364,2.232257305521619
7365,2.082199774428664
7366,2.013703796887911
7367,21.432478437523482
7368,11.867743102483733
7369,6.131756548650207
7370,4.210519454069457
7371,3.078054483221144
7372,2.7375949146378526
7373,2.5968810746021025
7374,2.519137211401571
7375,20.97126011061022
7376,11.43454417342914
7377,5.712134117349076
7378,3.758501796423284
7379,2.621325460170212
7380,2.302221587558403
7381,2.155125183487433
7382,2.087828411397594
7383,20.990819002224747
7384,11.514564903994296
7385,5.727924954070843
7386,3.7768018639469183
7387,2.6410476636664195
7388,2.3105986910905187
7389,2.170384752324762
7390,2.0976568924602903
7391,21.149187359902747
7392,11.57179511329895
7393,5.84044522316882
7394,3.9214216189846374
7395,2.7670874321879926
7396,2.4600960740575784
7397,2.312062346206828
7398,2.23374726377754
7399,22.291391370080934
7400,13.306816320666373
7401,7.334573664718509
7402,5.10724389430462
7403,3.790854359321325
7404,3.4554713389041276
7405,3.3160579788371978
7406,3.2364225139784955
7407,16.703703070014566
7408,82.87209754223498
7409,19.66472548904997
7410,11.974061832800988
7411,10.000039102994805
7412,9.714813398243974
7413,5.8873836008786675
7414,22.686849502516782
7415,12.7490604325242
7416,7.240965979481664
7417,5.024533854791468
7418,3.7586607197657007
7419,3.4810653318149023
7420,3.341082896196325
7421,3.2671881267406175
7422,22.873908763435598
7423,13.244155585772925
7424,7.522736670566207
7425,5.589431356073796
7426,4.440513550360372
7427,4.133041130300119
7428,3.9935351632944167
7429,3.9229143802139794
7430,21.78714163003401
7431,12.224898241953031
7432,6.45420015956584
7433,4.487432626642735
7434,3.339828960868445
7435,3.029570468486883
7436,2.8712459150667256
7437,2.7780481155434993
7438,22.105461551768002
7439,12.539074613300686
7440,6.793733165619365
7441,4.888750709763989
7442,3.736972478303924
7443,3.409991539687077
7444,3.2730596830920824
7445,3.195671263160807
7446,22.537813234122503
7447,12.081111194538213
7448,6.285039466474215
7449,4.384170420482944
7450,3.212184914128458
7451,2.8514092071060952
7452,2.710812813758333
7453,2.62836573690065
7454,23.423399837079987
7455,14.14798345458695
7456,7.443701486262987
7457,5.461496339328491
7458,3.6577629952152595
7459,3.377504680067566
7460,3.247639475135202
7461,3.1855642881016175
7462,23.423399837079987
7463,14.14798345458695
7464,7.443701486262987
7465,5.461496339328491
7466,3.6577629952152595
7467,3.377504680067566
7468,3.247639475135202
7469,3.1855642881016175
7470,23.16350750350353
7471,13.604703900631293
7472,7.811303198373268
7473,5.950444827638341
7474,4.9181422472531615
7475,4.593075207409368
7476,4.436631244066625
7477,4.35841016818023
7478,2.6393228232012627
7479,3.5041754302286874
7480,28.620399074260682
7481,16.878720096018544
7482,9.68084008867835
7483,7.547068590745498
7484,6.082241649845899
7485,5.831580163687171
7486,5.697092129420367
7487,5.586587645911184
7488,19.507854599194395
7489,21.229284912949513
7490,10.072897902081465
7491,10.519555339613921
7492,60.73295165478986
7493,44.69036076267832
7494,33.72845686162556
7495,31.52218301166354
7496,58.21096253656463
7497,43.87892476311386
7498,38.77082465424646
7499,20.412134393293105
7500,19.176022340536555
7501,22.204822178823218
7502,13.173313274122044
7503,6.950057963207731
7504,5.2953073562151864
7505,4.261863241123857
7506,3.960156757303534
7507,3.7790550547621597
7508,3.710668775829561
7509,3.429261533015622
7510,3.3107911629191022
7511,26.24826483136073
7512,14.551376437277305
7513,8.405960277612255
7514,5.865388767657851
7515,4.266091734913281
7516,4.0686612261110975
7517,3.9527392759672555
7518,3.8682231601737205
7519,23.9844471648048
7520,12.76693140006
7521,7.384145201313924
7522,5.006013994149694
7523,3.6529053222503105
7524,3.4009373084422774
7525,3.2705311318711043
7526,3.1873052107925166
7527,7.665058886285138
7528,14.86915014525052
7529,13.464602179952987
7530,11.830649803194918
7531,8.059506209754176
7532,7.170872375639087
7533,6.056165765269096
7534,3.152554196418434
7535,3.1216779852785645
7536,10.153133314614053
7537,5.884744472802771
7538,5.343348387194888
7539,9.046335043775793
7540,8.622564846987293
7541,7.39044162794205
7542,6.319250149754412
7543,4.535958952595618
7544,4.431575029378249
7545,4.21509362709279
7546,9.984667000972404
7547,8.612359454366578
7548,14.347448850893286
7549,9.656359139910467
7550,8.343712954050094
7551,7.0507885875376894
7552,0.9920744843611046
7553,1.1688083146329742
7554,24.9119324481488
7555,14.550250086081935
7556,8.332639525303698
7557,6.302384875567869
7558,5.037177403033055
7559,4.70204750177977
7560,4.524438029006116
7561,4.4439702623306685
7562,26.074346311874805
7563,23.789197991261872
7564,21.841343494775316
7565,14.033854062390143
7566,12.51544147421455
7567,12.184502066152275
7568,11.64516064782865
7569,26.074346311874805
7570,23.789197991261872
7571,21.841343494775316
7572,13.811142184697761
7573,12.516192023240693
7574,12.07988094253045
7575,11.574447995291234
7576,28.501787394026174
7577,16.659765631287943
7578,9.352274452207455
7579,7.13880216982449
7580,5.6243030628392745
7581,5.242983449988653
7582,5.0586279505834435
7583,4.968609499739661
7584,22.234536222587927
7585,12.794408085991186
7586,6.999336260459835
7587,5.078050163806989
7588,3.8600968334600436
7589,3.547720294207324
7590,3.421357446044999
7591,3.3519739874721024
7592,22.085669371135324
7593,13.233721679121334
7594,6.869650165414991
7595,5.207108012101162
7596,3.901448822314288
7597,3.600360500044951
7598,3.4661175004430342
7599,3.3725096606989853
7600,16.667385035130554
7601,27.23387107509529
7602,15.687959246961046
7603,8.557816397730086
7604,6.249580218990641
7605,4.825918397395945
7606,4.402335131829707
7607,4.192991996229402
7608,4.092889416951733
7609,22.1190287457654
7610,12.235643739075885
7611,6.558876366480396
7612,4.899674958733077
7613,3.3596034483437847
7614,2.9849749281648763
7615,2.829143289408341
7616,2.754284007424413
7617,21.66341710641376
7618,11.917049880961065
7619,6.06960680576363
7620,4.218411781403615
7621,3.0107102378334796
7622,2.7019621215154004
7623,2.52459415758632
7624,2.435652711014673
7625,5.932883551521105
7626,42.0193059288468
7627,26.458293186612217
7628,11.125706461492262
7629,3.8114508030031877
7630,3.815885088786121
7631,4.228025309321167
7632,3.983084824341249
7633,21.89549205493448
7634,12.270614708269562
7635,6.534337036396673
7636,4.580218957174523
7637,3.442160145622756
7638,3.125295599007963
7639,2.9467228961387972
7640,2.873450079453021
7641,7.357259653738545
7642,175.1127168358722
7643,48.59948942509657
7644,26.420709119184075
7645,8.813393179331065
7646,8.752940615677042
7647,13.357467256437959
7648,10.418240396758721
7649,9.377016217465563
7650,7.973008368278531
7651,3.1653654589039055
7652,14.439886567066456
7653,14.859029444687327
7654,9.601386641973832
7655,7.81994141144315
7656,61.677992295472066
7657,47.35674379827055
7658,47.321337652019004
7659,45.95757444219223
7660,45.882797803095976
7661,32.70594630656641
7662,27.29571324420173
7663,26.280228969365577
7664,63.535823204239556
7665,62.34078018389173
7666,7.379085448650518
7667,6.897493935823384
7668,13.729371055409482
7669,10.24919463741966
7670,10.603164810108986
7671,8.797947548988969
7672,85.26550538109953
7673,58.79127621925196
7674,33.151483815281644
7675,17.691400269947398
7676,25.7838487490872
7677,15.660685324419966
7678,9.557087656778876
7679,7.459458835389518
7680,6.542498291379464
7681,6.409047925189129
7682,6.20261621900622
7683,6.092316626245466
7684,35.85417091078802
7685,24.29378909777875
7686,14.985991963551779
7687,12.39276771631819
7688,7.3927724025137165
7689,7.0249062855966695
7690,6.847539636118894
7691,6.749808773621746
7692,23.051955534034256
7693,13.807399084022697
7694,7.886885737139266
7695,6.167791526092023
7696,4.715765411722979
7697,4.361983845381856
7698,4.217268364610416
7699,4.136705987739617
7700,11.57329316278744
7701,15.662732342242188
7702,9.287143901494991
7703,27.95437465428786
7704,16.18081340194006
7705,9.06994201905739
7706,6.740416433537802
7707,5.248390916030968
7708,4.827677667776406
7709,4.635043306523449
7710,4.5382775577085
7711,90.11972511445565
7712,32.95132307456689
7713,57.588610933287114
7714,74.09798906784971
7715,47.00484515586479
7716,86.08630983103366
7717,57.81178065563481
7718,8.391942054060229
7719,7.072414882665806
7720,6.2444127115040065
7721,20.207991691778588
7722,12.131970868369798
7723,8.85824495750176
7724,8.743470375993265
7725,11.704927623975554
7726,10.151505136817484
7727,8.378916142204487
7728,12.885204773605167
7729,11.063389678629497
7730,8.356965286239173
7731,50.701361868003396
7732,20.671531156432053
7733,20.57340235993532
7734,9.52968317151997
7735,7.809060214802329
7736,7.94884586340287
7737,37.17009746380167
7738,15.617744434623212
7739,12.990262103475548
7740,9.54130809455051
7741,6.974539046231156
7742,6.941155642864453
7743,25.533160034634825
7744,7.528420382943171
7745,2.54356109620044
7746,1.8231063948236912
7747,23.311293867487745
7748,13.40237321821133
7749,9.186551984005337
7750,6.874699838938232
7751,6.8042510222185335
7752,6.577329178976797
7753,6.468762542351451
7754,1.890410063898862
7755,49.88483652013355
7756,39.845188415119054
7757,2.6800161619618383
7758,3.938299780113934
7759,3.8056321596261213
7760,9.004173742217754
7761,7.7611981585003145
7762,4.73103119418799
7763,38.63747409865101
7764,16.20338438717955
7765,11.099377632854512
7766,9.049828605499721
7767,8.867924271263103
7768,28.429657511617958
7769,20.958724405644293
7770,15.404203316263906
7771,14.205625917650586
7772,14.88727771432178
7773,14.936875656266757
7774,12.855938517351946
7775,11.121144711481936
7776,14.04685442752062
7777,13.569899179536707
7778,9.620416756314482
7779,14.099756551059428
7780,17.745326140811386
7781,29.166546766838778
7782,82.010336214299
7783,4.252688150003364
7784,29.114568556913948
7785,17.291037305876912
7786,10.080166531426926
7787,7.774739057639329
7788,6.219793677763356
7789,5.754843059722273
7790,5.554310860904511
7791,5.439234184492579
7792,21.455552647489814
7793,11.910395285035634
7794,6.1273876572323545
7795,4.1923775449589975
7796,3.045629413743104
7797,2.7329681886487154
7798,2.589028358325512
7799,2.505938003922187
7800,21.694543106263502
7801,11.96713102458276
7802,6.15260634641948
7803,4.204274594480134
7804,3.0123532911040556
7805,2.6505149095405196
7806,2.4552047074204437
7807,2.3749767186449007
7808,28.585000726200605
7809,16.91239485962966
7810,9.414475723386442
7811,7.284232595450673
7812,5.127791580063424
7813,5.539514892247199
7814,5.3822068209105
7815,5.1601083539564625
7816,28.202033614314836
7817,16.45202325278288
7818,9.613434642935426
7819,6.98897725012879
7820,5.538675903480374
7821,5.10749931583824
7822,4.936701703076169
7823,4.845163260808542
7824,29.180038595577678
7825,17.667271144627122
7826,10.533152467836118
7827,8.216998376274525
7828,6.708243488182147
7829,6.310936255706098
7830,6.133540005548569
7831,6.032895554581358
7832,29.176465869710082
7833,17.667271144627122
7834,10.532319761239851
7835,8.216998376274525
7836,6.708243488182147
7837,6.310936255706098
7838,6.133540005548569
7839,6.032895554581358
7840,29.379230980938082
7841,17.691309465976616
7842,10.344296451756927
7843,8.391649799652209
7844,6.656476914381704
7845,6.487431535909197
7846,6.338968025959569
7847,6.235837428674358
7848,18.600788271494995
7849,12.343757792059959
7850,11.55767011114356
7851,61.74724870460565
7852,17.263412881836107
7853,27.045335783345323
7854,18.06405894616935
7855,12.19633580053238
7856,10.120696767839169
7857,6.903376252581711
7858,6.6856408616998495
7859,6.5495989436018744
7860,6.469217714350801
7861,59.608076993505904
7862,23.987074810650483
7863,19.98418717200053
7864,11.172456202651619
7865,7.141755276728729
7866,6.927021237656623
7867,6.792135281878356
7868,6.70188622882518
7869,29.23372675826187
7870,14.90864882475782
7871,9.259382869109395
7872,6.760803895546763
7873,5.010340638822856
7874,4.7127412242769875
7875,25.21273672994216
7876,14.731079751235725
7877,8.4783826755789
7878,6.66292160866992
7879,5.037782218096384
7880,4.756158385375254
7881,19.832491885763393
7882,10.472051174690934
7883,7.564629190886318
7884,6.8661184496263985
7885,38.02356135832378
7886,74.18887574517618
7887,46.96593741175219
7888,44.21245328040178
7889,26.43439152566939
7890,2.0536741027592362
7891,54.49417347611162
7892,5.990006789041872
7893,22.508195066701894
7894,13.00594748129637
7895,7.21599007316112
7896,5.360823496179054
7897,4.142400150737433
7898,3.8512502431477116
7899,3.7040502524102488
7900,3.6333333123625686
7901,18.75991226700281
7902,11.001071844135641
7903,6.48591429562956
7904,4.488072930747879
7905,3.076010458959066
7906,2.918027179285961
7907,2.8277753141167348
7908,4.274203658045251
7909,5.5018039600442945
7910,5.799584204250247
7911,10.321323732092901
7912,13.956036845372958
7913,11.04208445177356
7914,8.70681185356712
7915,8.569974888728446
7916,2.5832787273285565
7917,12.852133509112877
7918,9.76294763385013
7919,9.031306767246193
7920,7.298488898505492
7921,15.187475375623569
7922,13.387716921338434
7923,11.781623486644541
7924,8.53901762082167
7925,10.000468270237807
7926,29.857996714741354
7927,31.550888737856596
7928,16.846468179376345
7929,5.622287913452924
7930,2.509459086760261
7931,12.118322253123585
7932,12.052868794672104
7933,10.317699447508337
7934,9.090545697466112
7935,6.007198036522099
7936,28.850789924824678
7937,16.89904946987294
7938,9.840621950914908
7939,7.271252552893737
7940,5.806811984043477
7941,5.591365020364231
7942,5.437301351542545
7943,5.312658103331759
7944,27.288691905631573
7945,15.737062829115814
7946,8.323473891158805
7947,6.019286027487294
7948,4.610582936210585
7949,4.488308079355526
7950,4.366483443285805
7951,4.273170485848324
7952,61.20048787932357
7953,46.52874911851492
7954,32.395421173175244
7955,31.130021125057798
7956,29.6984230506594
7957,7.427295445710203
7958,19.268651280124313
7959,12.146049103527032
7960,11.039064508109584
7961,10.663615219457485
7962,22.356336544783254
7963,12.785542801391276
7964,7.051785082168265
7965,5.134935797000786
7966,3.9866185971556587
7967,3.6809844431640073
7968,3.534542747242452
7969,3.4725629808932346
7970,21.881733394652013
7971,12.309261673170484
7972,6.57987461587432
7973,4.669545451998659
7974,3.50484128358389
7975,3.1902268881072198
7976,3.045593210070924
7977,2.96978013961994
7978,21.857181434012535
7979,12.28896739802398
7980,6.555087435841746
7981,4.641968593868592
7982,3.488409956012746
7983,3.1693273437401026
7984,3.025262865065725
7985,2.9463740937821363
7986,21.894379642548213
7987,12.341833685231494
7988,6.605333392945776
7989,4.699785980309557
7990,3.5621702254673093
7991,3.2481147364549074
7992,3.0997958136236643
7993,3.0315672154429265
7994,21.872859995130213
7995,12.320744204936998
7996,6.579998715030068
7997,4.672060148255074
7998,3.535717484251636
7999,3.2245704375502133
8000,3.0785702638472627
8001,3.0095237703766413
8002,21.611061101572776
8003,12.051704911309276
8004,6.3089678966754335
8005,4.3950585078820605
8006,3.251894837214706
8007,2.923851648207138
8008,2.796281264337041
8009,2.7170289971613264
8010,24.44538944136564
8011,6.211676636119633
8012,2.2507618785764985
8013,5.040743970959291
8014,20.28366651272983
8015,4.545985374249021
8016,22.422386473328967
8017,12.855595689665313
8018,7.115166762411228
8019,5.201946453189327
8020,4.055563962856362
8021,3.7426285923374643
8022,3.6019346135365735
